question,answer,fake_answer_1,fake_answer_2,fake_answer_3
"What is the capital of France?","Paris","Berlin","Madrid","Rome"
"What is the largest planet in our solar system?","Jupiter","Earth","Mars","Saturn"
"What is the chemical symbol for gold?","Au","Ag","Pb","Fe"
"What is the longest river in the world?","Nile","Amazon","Yangtze","Mississippi"
"What is the smallest prime number?","2","1","3","4"
"What is the speed of light?","299792458 m/s","300000000 m/s","150000000 m/s","100000000 m/s"
"What is the boiling point of water?","100°C","90°C","80°C","110°C"
"What is the largest mammal?","Blue Whale","Elephant","Giraffe","Hippopotamus"
"What is the most spoken language in the world?","Mandarin Chinese","Spanish","English","Hindi"
"What is the currency of Japan?","Yen","Dollar","Euro","Pound"
"What is the tallest mountain in the world?","Mount Everest","K2","Kilimanjaro","Denali"
"What is the main ingredient in guacamole?","Avocado","Tomato","Onion","Pepper"
"What is the hardest natural substance on Earth?","Diamond","Gold","Iron","Silver"
"What is the largest ocean on Earth?","Pacific Ocean","Atlantic Ocean","Indian Ocean","Arctic Ocean"
"What is the most widely used web browser?","Google Chrome","Firefox","Safari","Edge"
"What is the primary ingredient in bread?","Flour","Sugar","Salt","Yeast"
"What is the capital of Italy?","Rome","Venice","Florence","Milan"
"What is the chemical formula for water?","H2O","CO2","O2","NaCl"
"What is the largest desert in the world?","Sahara","Gobi","Kalahari","Arabian"
"What is the main gas found in the air we breathe?","Nitrogen","Oxygen","Carbon Dioxide","Hydrogen"
"What is the capital of Australia?","Canberra","Sydney","Melbourne","Brisbane"
"What is the most populous country in the world?","China","India","USA","Indonesia"
"What is the primary color of the sky on a clear day?","Blue","Green","Red","Yellow"
"What is the main ingredient in sushi?","Rice","Noodles","Bread","Potatoes"
"What is the capital of Canada?","Ottawa","Toronto","Vancouver","Montreal"
"What is the largest continent?","Asia","Africa","North America","South America"
"What is the chemical symbol for silver?","Ag","Au","Pb","Fe"
"What is the main ingredient in chocolate?","Cocoa","Sugar","Milk","Flour"
"What is the capital of Germany?","Berlin","Munich","Frankfurt","Hamburg"
"What is the largest country by land area?","Russia","Canada","China","USA"
"What is the main ingredient in hummus?","Chickpeas","Lentils","Beans","Peas"
"What is the capital of Spain?","Madrid","Barcelona","Valencia","Seville"
"What is the largest organ in the human body?","Skin","Heart","Liver","Lung"
"What is the main ingredient in pesto?","Basil","Parsley","Cilantro","Mint"
"What is the capital of Brazil?","Brasilia","Rio de Janeiro","Sao Paulo","Salvador"
"What is the largest island in the world?","Greenland","New Guinea","Borneo","Madagascar"
"What is the main ingredient in a Caesar salad?","Romaine lettuce","Iceberg lettuce","Spinach","Kale"
"What is the capital of Russia?","Moscow","St. Petersburg","Kazan","Novosibirsk"
"What is the largest volcano in the world?","Mauna Loa","Kilauea","Mount St. Helens","Mount Fuji"
"What is the main ingredient in a margarita?","Tequila","Vodka","Rum","Whiskey"
"What is the capital of Egypt?","Cairo","Alexandria","Giza","Luxor"
"What is the largest city in the USA?","New York City","Los Angeles","Chicago","Houston"
"What is the main ingredient in a smoothie?","Fruit","Vegetables","Yogurt","Ice Cream"
"What is the capital of India?","New Delhi","Mumbai","Bangalore","Chennai"
"What is the largest animal on land?","Elephant","Giraffe","Hippopotamus","Rhino"
"What is the main ingredient in a BLT sandwich?","Bacon","Turkey","Chicken","Ham"
"What is the capital of Mexico?","Mexico City","Guadalajara","Monterrey","Cancun"
"What is the largest lake in the world?","Caspian Sea","Lake Superior","Lake Victoria","Lake Huron"
"What is the main ingredient in a quiche?","Eggs","Flour","Milk","Cheese"
"What is the capital of South Korea?","Seoul","Busan","Incheon","Daegu"
